sentiment,text
Neutral,"You've heard of driverless cars, but what about #carsthatfeel? Check it out! http://t.co/oNDNeutralaEZKRPostive #LetsGoPlaces"
Neutral,Driverless Fedex trucks loaded with drone packages that launch when close to destination.@ReformedBroker
Neutral,Is There A Driverless Car In Your Future? http://t.co/JNegativePgVRngOl #driverlesscar #driverless
Neutral,"COOL!! As Google dreams of driverless cars, IDF deploys them http://t.co/oR9jdrtbVY via @timesofisrael"
Neutral,"As Google dreams of driverless cars, the Israel Defense Forces deploy them. http://t.co/dxOoPostivefcNRC #israel"
Neutral,#Uber plans to use @googleresearch driverless cars when available https://t.co/NegativedPE9LQIH7 @midnight
Neutral,Two posters to celebrate the launch of Google's driverless car!  http://t.co/fBNegativeD8FBIPostiveV http://t.co/ZV8dyJvHtz
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@AnneHeppner: Interesting White Paper on how driverless cars could affect auto insurers: http://t.co/w6w9s0tqadÃŒÂ¢â€°Ã¢Ã‚Ã¥Â thanks Anne great insight
Neutral,"ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@BloombergTV: Google's driver-less car has no steering wheel, no brake petal &amp; no gas petal http://t.co/dDqmCnYFPostivek http://t.co/TOyX8DJGlMÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Neutral,@DonnaP_Suits buy the new #google driver less car and expense it to @Suits_USA #pearsonspecter
Neutral,"@Kelly_Evans @Moonalice @SquawkAlley AI is the future, it will at the heart of driverless cars and autonomous devices."
Neutral,"""What do you think you're doing? - I'm driving. - By hand?!"" ÃŒÂ¡ÂÃ¼Ã¨ÃÃ¥_ Driverless #AudiA7 http://t.co/jupMZO07IO #innovation"
Neutral,Think of your driverless car as a very friendly horse. It can do without you but chooses to let you have control http://t.co/K7YTTWutPg
Neutral,"ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@FastCompany: The warning signs from the future, driverless taxi: http://t.co/vfRXzmyoCq http://t.co/ZOVuGWUBPostiveUÃŒÂ¢â€°Ã¢Ã‚Ã¥Â @Jame7s @TaterSWAGreturn"
Neutral,Mercedes Benz following @google 's lead with driverless car.  What next?  http://t.co/98gmgRHq9C
Neutral,@LaMonicaBuzz it looks like $GOOG is really serious about making the driverless car. Postive00M is nothing to sneeze at!
Neutral,"@LisaKtanah @comingchaos A police car, several, have driven by the driverless truck with its motor (or something) running through night."
Neutral,"Google jumps into the top ten patent recipients ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Ã powered by wearables, robots and driverless cars: Google pushed... http://t.co/9geUIePbUY"
Neutral,@driverlesstrans @nationaljournal Uber will go driverless.
Neutral,"@erikbryn Tampa fl has a driverless interstate currently being constructed will tie to atl, if does not apply. ? How did gov it pass voters"
Neutral,This company is claiming that it will upfit your car to driverless starting next year.   http://t.co/LNegativenMJTtyHS
Neutral,Inhabitat: Michigan is Building a Fake Neutral0-Acre City to Test Driverless Cars. http://t.co/GPBb9IZXko
Neutral,"Driverless tech: First comes carriage ... then the law: Gary Anglebrandt - Although a few states, Michigan... http://t.co/BXcMEh9m7M"
Neutral,Do you think driver-less cars are the future of transportation? http://t.co/rEfPOPostivegKxn
Neutral,"She has no problem with officer-less ticketing, but breaks a driver-less car... http://t.co/z9jNegativeVwRPostivebNegative"
Neutral,Driverless #cab #nyc @ Brooklyn Bridge http://t.co/zyJxrMfWmH
Neutral,"Cruise Automation Driverless Cars For $Negative0,000? This Startup Is Challenging GoogleÃŒÃ¢Ã¥ÃŠWith A Simple Sensor  http://t.co/h6NeutralvPuvxlh via @forbes"
Neutral,Ride sharing is eating taxi industry for lunch. Drivers jumping ship. Course wont be long before @Uber @lyft etc. operate driverless fleets.
Neutral,"""@Forbes: This startup is challenging Google's driverless car with a simple sensor: http://t.co/etQW0YHmZk http://t.co/zSX0W0gh6d"" kinect..."
Neutral,@thedigitwitch This startup is challenging Google's driverless car with a simple sensor: http://t.co/jBPPXlSPostiveun http://t.co/ZRl8SgOgE6ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,Mercedes Driverless Car: http://t.co/EdPostivePostivef8I7ek
Neutral,Driverless cars!! #ilovenuitblanche #snbto #toronto #lovenuitblanch lovetoronto #art #kiaÃŒÂ¢â€°Ã¢Ã‚Ã¥_ http://t.co/BL9PMNf8Wd
Neutral,"Crash Cars: Negative driverless cars loop at constant speed, threatening to collide. #snbto  #toronto @ÃŒÂ¢â€°Ã¢Ã‚Ã¥_ http://t.co/ApljWNhNegativeNr"
Neutral,Driverless cars driving by themselves... Can you imagine it? So insane ÃŒÂ¡ÂÃ¼Ã¨ÃÃ¥Â± http://t.co/nPostiveqbg0XOp6
Neutral,These cars driving by themselves ÃŒÂ¡ÂÃ¼Ã¨ÃÃ¥Â± there are no actual drivers. #cars #driving #nodrivers #driverlessÃŒÂ¢â€°Ã¢Ã‚Ã¥_ http://t.co/lmNXgfMaqU
Neutral,Driverless car in Nathan Phillips Square #snbTO http://t.co/AIkhrfENegativemL
Neutral,How much do you tip a SkyNet @uber RT @ajam: Six questions you should ask about driverless cars http://t.co/aRvoAkwRNg via @AJTechKnow
Neutral,Blind man drives Google driverless car. http://t.co/lxJNegative0sbpGD | #automotive aid |
Neutral,RT ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@guardianeco: Driver-less #cars are coming ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Ã and they can see #cyclists coming too | Carlton Reid http://t.co/NeutralgPudvPuQeÃŒÂ¢â€°Ã¢Ã‚Ã¥Â #safety
Neutral,Driverless Car forming 8pattern at Nathan Phillips square #Toronto #NuitBlanche #Scotiabank #SNBTOÃŒÂ¢â€°Ã¢Ã‚Ã¥_ http://t.co/PostiveVqAZelSEt
Neutral,"Wireless skins, accident proof trains and driverless cars: Hitachi CTO Hu Yoshida http://t.co/mQmPostiveMhIP7a by @srikrp #bigdata via @iweekindia"
Neutral,"""If I can take a ride in a driverless car on a public street, theb I see no reason why my building can't wiggle a little"" G.Lynn #archwhims"
Neutral,DeSoto Cab Announces the First Driverless Taxi. https://t.co/GWIIRMiDsN
Neutral,It's Negative0NegativeNeutral. I can own a driver-less car but I still can't edit a tweet.
Neutral,DMV Hosts NorCal Workshop To Create Rules For Driverless Cars: SAN JOSE (CBS/AP) ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Â With auto officials saying... http://t.co/NsAba7thQNeutral
Neutral,"""Imagine if the zip car drove to you"" -- Information Technology and Innovation Foundation president on the reality of driverless cars."
Neutral,Has the time finally come for the driverless car? http://t.co/usfJUC89St
Neutral,"""Driverless cars."" - Bill #RidingRoughlyWest"
Neutral,Driverless-car bill aims to smooth technology fast lane: Dustin Walsh - The Michigan Legislature isn't taking a... http://t.co/evdYFWsxGL
Neutral,"@andrewtrevjones @MikeSoron iÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢m not sure. I think it would defeat the perception of driverless cars, but elec cars r pretty much just cars."
Neutral,"@collision @idNeutralasman those may be obsoleted actually. If everything is driverless, what's the point in ever going slower than max speed?"
Neutral,@anotherschwab are they picking you up with driverless cars? :-)
Neutral,@KEVIN8R ha i can see that! Or driverless cars that run on sidewalks/ belt line? Thoughts #supernovasouth
Neutral,"Insurance Negative0NegativeNeutral forum on the future of insurance, client communication and driverless cars! (@ Royal Ontario Museum) http://t.co/dN7qyWc6ra"
Neutral,I wonder what programming languages Mercedes/Googles/etc are using to write the software for driverless cars.
Neutral,Wondering if driverless cars will trigger totally new designs for cars in a future?
Neutral,Will driverless cars provide disruption in the overshot car market? Less superfluous stuff to sell to a less involved ego = cheaper cars.
Neutral,Driverless Cars and Bicycle Sculptures #nuitblance #toronto @ Nathan Phillips Square http://t.co/79nbeXaaPL
Neutral,"Good read but ignores trucking industry ""@MfgEngNews: Driverless cars are further away than you think -@Techreview http://t.co/PostivebuIEnycny"
Neutral,"Is this the answer d or @HillsboroughFL? ""@8NeutralDegreesMedia: Tampa Summit To Feature Driverless Cars As Transit Option http://t.co/MPostiveXTKNegativezmK6"""
Neutral,@shervin was just talking about this the other night with @GregHertzke. It only makes sense that the driverless car is a Tesla.
Neutral,Flightless drones! Ahh. ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@sacbee_news: DMV seeking input of rules for driverless cars http://t.co/8imPostivekuuftjÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,DMV seeking input of rules for driverless cars: Dozens attended a workshop Friday where DMV officials were... http://t.co/NeutralPostives0IGwbpv
Neutral,DMV ponders how to regulate driverless cars: California must set guidelines by Negative0NegativePostive. http://t.co/YNegativePXruSGNeutralNegative
Neutral,@BAR_Engineer where are you going to park this driverless car? Will you be able to park this driverless car for free?
Neutral,@BAR_Engineer are you going to drive this driverless car into manhattan? Are you going to always park for free in manhattan?
Neutral,@BAR_Engineer so how many of these driverless taxi can Accommodate for typical American traffic patterns w/o spaces for parking?
Neutral,How will driverless cars affect our cities? http://t.co/FBh9t9FRol
Neutral,Snyder wants Michigan to approve driverless cars: Michigan Gov. Rick Snyder said Google's driverless car is... http://t.co/GpXsqTVPostiveog
Neutral,"@tchoi8 i'm thinking of it something like a preview of the inevitable ""asimo falls over"" video for the driverless car :)"
Neutral,EspÃŒÃ„Ã¥_rito Santo State University uses #Ubuntu for developing the driverless car in Brazil  http://t.co/XPoBFnc9Xx #linux
Neutral,@RyanNegri @shervin @kraneland @msquinn what should prevent us from watching vids in driverless cars? Cars will safer w/out us drunk/texting
Neutral,@shervin @kraneland @msquinn can we at least agree on driverless uber?
Neutral,Google's driverless car has driven Postive00000 miles in CA already. #yptbwp
Neutral,@BAR_Engineer what about manhattan or should Cleveland should build spaces to temporary store your driverless car?
Neutral,@BAR_Engineer where do you park this driverless car once you reached your destination?
Neutral,"Levanowski (Google driverless car): ""In God We Trust, all others bring us data"" #energyideas http://t.co/tKtlN8PostivePbV"
Neutral,"Disrupt comfort &gt;&gt; ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@Computerworld: Larry Page defends Google's 'big bets' on Glass, driver-less cars http://t.co/njwvAl6PGHÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Neutral,How will driverless cars affect our cities? http://t.co/0NeutralPostiveY7Pb0ES
Neutral,"Tech Talk tonight by Jeff Johnson: Of Driverless Cars &amp; Rosey the RobotÃŒÂ¢â€°Ã¢Ã‚Ã¥_, Postive:Neutral0pm, Info East NegativeNeutral0. Hosted by @uWIC_IUB http://t.co/hnxmwP80vh"
Neutral,You mean to tell me we have driverless cars but vacums still sound like kingkong ? Why...
Neutral,Google[x] folks now talking Driverless Cars. #kvsummit #Perseverance
Neutral,@KevinColahan @storybellows they said if we talk about it they'll run us over with their driverless cars
Neutral,@billmaher they should wait until we have driverless cars
Neutral,Tesla Talks Partnering with Google for Driverless Cars: Tesla Motors is considering adding driverless technology... http://t.co/dJKNeutralLKQyJg
Neutral,Tesla talking to Google about driverless electric cars http://t.co/pwYUouRFv0 via @USATODAY
Neutral,"""Pardon me future... go right ahead."" http://t.co/Postive8SakfZ9bE via @reddit #driverless #driverlesscar #google"
Neutral,"@glenPostiveONT on driverless cars ""amazing"" govt's not looking seriously, risk $Postive0B Big Move ""White Elephant"" #onpoli http://t.co/XKAYyVykTN"
Neutral,Just saw a google driverless car!
Neutral,Will driverless cars eventually replace taxi drivers?
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@jeffreylapin: RT @whurstNegative: RT @StevenMSweat: Are We Ready For Driverless Cars? - PBS NewsHour http://t.co/AKPostivenNeutraldjWWmÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,"""Is this guy driving with his iPad?"" Google Driverless Car Punks NYC - @fffffat does it again! http://t.co/YhxPENegativeOPostive7t"
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@StevenMSweat: Are We Ready For Driverless Cars? - PBS NewsHour http://t.co/AKPostivenNeutraldjWWmÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,"Looking for a completely driverless Camry?  Sorry, but Toyota believes ""control should remain with theÃŒÂ¢â€°Ã¢Ã‚Ã¥_ http://t.co/IEVOSId7V7"
Neutral,"At High Speed, on the Road to a Driverless Future  http://t.co/ANegativezLMPostiveUhyd"
Neutral,"At High Speed, on the Road to a Driverless Future, via @nytimes Interesting but what if the camera's lenses get dirty http://t.co/NegativeM7NegativeKkwdhl"
Neutral,"Me too. ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@dannysullivan: ""My goal is to have Google do this before my kids start driving"" -- Susan Wojcicki on driverless cars [me too]ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Neutral,"I drove to work today but by Negative0Negative0, my car will drive me! Tune into @RJR9PostiveFM Negative find out when U can ur driverless car http://t.co/aoceqSO0MC"
Neutral,If you are in #SF maÃŒÃ„Ã¥Â±ana get educated on the commercialization of the driverless car http://t.co/NegativeobYvzBSGQ by @parisoma. My fav @tickengo
Neutral,KTLA Consumer Confidential: Stock Market Rally; Internet Sales Tax? Driverless Technology: When not reporting for... http://t.co/6IC6a6Gkfe
Neutral,Tesla considers driverless cars in partnership with Google http://t.co/NZ7PostiveNegativeH9laz amazing
Neutral,Tesla Talks Partnering with Google for Driverless Cars: Tesla Motors is considering adding driverless technology... http://t.co/pRU9AkSLIPostive
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@shervin: What happens to car insurance in a Negative00% driverless car world?ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â Time for auto insurance companies to #innovate
Neutral,"Once we have driverless cars, the ghost community can actively rejoin society by operating motor vehicles without causing suspicion"
Neutral,"@JElvisWeinstein Oh, then your car must be driverless.  Those bumper stickers were right all along."
Neutral,"""@iTweetFacts: #Audi is testing their driverless car in #Tampa #Florida today. The license plate: http://t.co/IpZEtxLLp7"""
Neutral,Elevated lanes of #Florida toll road close for tests of driverless cars http://t.co/HNegativepfQEUr9j Background http://t.co/qzanaNegativeAOPW
Neutral,"If we're going to have driverless cars, we should also shoot for riderless bicycles. That'll knock cyclist deaths down to nothing."
Neutral,.@thebolditalic #techpanel supposed to be about future of cars in &lt; Postive years. Was mostly about driverless in NegativePostive. Lots will happen before then
Neutral,Driverless cars will be trialled in up to three UK cities from January. http://t.co/kzzPostiveLjFyys
Neutral,Driverless cars get green light for testing on public roads in UK  http://t.co/AspPostiveme8eBU
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@EpochTimesWorld: #Britain Starting #Driverless Car Tests Next Year http://t.co/AMshlulPostiveAPostive | Epoch TimesÃŒÂ¢â€°Ã¢Ã‚Ã¥Â @JulieLong0Neutral YES!!!
Neutral,"ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@engadget: UK to let driverless cars loose on roads by January http://t.co/tdNegativenYYZCZeÃŒÂ¢â€°Ã¢Ã‚Ã¥Â where we're going, we don't need roads #TheFuture"
Neutral,"""@breakingtravel: UK government announces that driverless cars will be allowed on public roads for trials..... This shouldn't be a issue smh"
Neutral,"Ever-vigilant DC cops pull over Google's driverless car. http://t.co/JHW7ySlf Amazingly, no one was injured. via @antderosa"
Neutral,"This Week In Bots: Google's Driverless Cars, Sure, But Are You Ready To Fly With A Robot Pilot? http://t.co/bQQtNgCe"
Neutral,Gonna check out the driverless car (@ Googleplex - PostiveNeutral) http://t.co/irmdmymM
Neutral,"Ever-vigilant DC cops pull over Google's driverless car. http://t.co/RltLZAUk Amazingly, no one was injured."
Neutral,The google driverless car. (at @Google) [pic] ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Â http://t.co/iayxMHPn
Neutral,Looked like googles driver-less car but it was only this http://t.co/CuLPDbNeutralV
Neutral,"#acuhoi In Negative0NegativePostive: driverless cars, thought controlled robotic motion, holographic sensors, virtual reality, activism..."
Neutral,Really thoughtful take on potential impact of driverless cars http://t.co/O0xlZLyAaPostive via @trnsprttnst
Neutral,"Oh,  was it a google driverless car?"
Neutral,@AdamJanofsky really I consider a subway to be a driverless car.
Neutral,Really now?! FBI Afraid Criminals Will Use Google's Driverless Cars For Freeway Shootouts - http://t.co/jtNegative9NegativeUgNeutralfh
Neutral,@MarketUrbanism true. Is L driverless yet?
Neutral,.@Google driverless car tested in #Merced. That's just the beginning #rockets #drones @KVPR  http://t.co/pAEXzblAM6 http://t.co/zSLehJQNeutralfe
Neutral,Just encountered one of these! @google driverless car. http://t.co/0Zv0L0irfR
Neutral,"@barclerk NO FUN eh?: Driverless cars are becoming reality, could be on British roads next yr http://t.co/iH7UzNegativeaTec http://t.co/BONegativetqXHYGx"
Neutral,@Audi shows off driverless car tech in Florida with @FLGovScott along for the ride. @rickscott  http://t.co/0Postive0PAjCDNNegative
Neutral,"UK plans to allow driverless cars on public roads starting in January, what could possibly go wrong? http://t.co/NegativejLJqRNeutralO8Y"
Neutral,Driverless cars to hit public roads in Britain by January Negative0NegativePostive http://t.co/oNeutralNeutralbL9KcaTÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,Nissan announced in Negative0Negative0 their model of the driverless car will be on the roads #thefuture
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’A UK town is replacing its buses with driverless pods http://t.co/joCPostivePostiveNegativelx0eÃŒÂ¢â€°Ã¢Ã‚Ã¥Âmeanwhile in FL we pay tollsNegativebattle Disney busses to the death
Neutral,Funny RT @loveinheadscarf: Will Saudi women be allowed to not drive a driver-less car? #Saudi #drivingban http://t.co/qFxVkZGE6k
Neutral,RT @MichiganRadio: Driverless cars could arrive in Ann Arbor in Negative0NegativeNegative http://t.co/6NegativeXtoAd7UB  #automotive #michigan
Neutral,Ann Arbor - a test bed for driverless cars?  University of Michigan researchers work to make Ann Arbor the ÃŒÂ¢â€°Ã¢Ã‚Ã¥_ http://t.co/r8NegativejJuCkHu
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@FDOT_Secretary: Florida aims to lead driverless car revolution http://t.co/NFuRxNeutralxPxPostive via @TBOcom ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,#Driverless Trans team field trip day!  Going to Morgantown to ride the #podcars  Currently on the road.
Neutral,Google's retrofitted driverless car captured @ Googleplex http://t.co/Negativeyi8uHKkuC
Neutral,Ann Arbor could get driverless vehicles by Negative0NegativeNegative: U-M is working with auto industry and government officials on... http://t.co/WLfC9KOfaD
Neutral,"Driverless cars coming to U.K. in Negative0Negative7: LONDON (CNNMoney) ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Â For the first time, driverless cars will soon be... http://t.co/dFiTxFVbrl"
Neutral,Ann Arbor Could Get Driverless Vehicles By Negative0NegativeNegative: ANN ARBOR (WWJ/AP) ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Ã The University of Michigan is working with... http://t.co/VwYXuNegativeTERJ
Neutral,ÃŒÂ¡ÂÃ¼â€°Ã›Ã·ÂÃ• ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@CNNMoney: Driverless cars will soon be making their way through the streets of the U.K. http://t.co/maaHzgnfbA http://t.co/GFzhxCLul7ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,Is this @NewYorker cover only about driverless cars https://t.co/NDA9jLNOBp or also about the @LOLGOP ?? #donothingcongress #teabagtreason
Neutral,"""Burkhard Bilger: Inside GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s driverless car.""  http://t.co/DNegativeU89cslrw"
Neutral,Do humans make bad drivers? Read then discuss: http://t.co/HNegativeGUKyshwi  Burkhard Bilger: Inside GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s Driverless Car via @NewYorker
Neutral,"@atlantatech No. Uber will be driverless cars. It's a natural progression, Uber Drivers will be disrupted."
Neutral,"@Bgamer90 That's only currently. As society moves towards urban centers and driverless cars, do you think that will affect handheld sales?"
Neutral,http://t.co/GaqxiPostiveDW6Z FBI warns that driverless cars could be weaponized http://t.co/kKl9aihNeutralqA
Neutral,#Florida wants to be HQ for driverless cars  http://t.co/te0DNegativekUHNegativeb Some might say we already are http://t.co/t0BvTwaVa8
Neutral,"""@ComplexMag: The FBI thinks driverless cars could be deadly: http://t.co/WRkoGPostivec6hx""tha fuck"
Neutral,@nytimes time for driverless vehicles #driverless
Neutral,Could driverless cars change everything? http://t.co/bFampDYZqN #TechTuesday http://t.co/HayRGhTvCp
Neutral,Senator @JeffreyBrandes calls driverless cars the cure to the disease of vehicle related deaths #sayfie #FlaPol http://t.co/oxIsWRiBd7
Neutral,UK to allow driverless cars on roads http://t.co/NegativejtSeB6gNegativeJ
Neutral,The #UK will allow #driverless cars on public #roads in January of Negative0NegativePostive http://t.co/FMyrFSBSoN
Neutral,Driverless cars allowed in UK as soon as January Negative0NegativePostive http://t.co/BMQau66oqm. #AutoNews
Neutral,"ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@CNET: Driverless cars will hit the UK's roads in January, after approved trials http://t.co/tigsvVNb8r http://t.co/OHQKqu7SNuÃŒÂ¢â€°Ã¢Ã‚Ã¥Â #awesome !!"
Neutral,"Driverless cars in Florida, sooner than we think.. #what #FOXNeutralPostive"
Neutral,Iowa County says yes to driverless cars http://t.co/tk6tDYXMPostivePostive @USAtoday @IADA_Bruce #driverlesscars #autonomous #cars #selfdrivingcars
Neutral,About to close the upper deck of Selmon Expy for #driverless car testing. @ express lane SelmonÃŒÂ¢â€°Ã¢Ã‚Ã¥_ http://t.co/Gt8jkGpBeT
Neutral,@sundarpichai you can always ask the driver for your rating. Hopefully we don't have to worry about this when the driverless cars come out.
Neutral,@jeffcannata @acarboni trying to figure out how to spoof contents of car to driverless cars: NegativeNegative Nobel Prize winners in car at all times.
Neutral,"The demand for cars is greater than human availability to drive cars safely and efficiently. Hence, driverless cars for hire."
Neutral,@markpothier @ScottKirsner @BostonGlobe It's just like a Turing Test for #driverless autos. The founding fathers had some serious foresight!
Neutral,Audi made a driverless car. ÃŒÂ¡ÂÃ¼â€°Ã£Â¢ÂÃ•
Neutral,"So the Saudi market is preparing for ""driverless cars"". That's one way to prevent women from driving-nobody needs to drive. #WomensRights"
Neutral,"@mat driverless car, delivered by drone?"
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@designmilk: Audi is stepping into the driverless car game: http://t.co/RkEFNccN9Z http://t.co/WZGtNegativeyyxKvÃŒÂ¢â€°Ã¢Ã‚Ã¥Â ÃŒÂ¡ÂÃ¼â€°Ã›Ã·Ã¥Â
Neutral,Driver-less car mod for your Audi http://t.co/byifFELzHi
Neutral,Legislators and regulators have started to establish rules of the road for the use of driverless cars. http://t.co/7geNegativep7zerPostive #TheFuture
Neutral,Mass transit based on driverless cars is coming! Helsinki's ambitious plan to make car ownership pointless http://t.co/BNegativeNegativePostiveimNU6B
Neutral,"Hey Googlegirl, tell me you got to ride in one of those driverless cars @wickedlullaby9Negative"
Neutral,The Driverless Car Tipping Point Is Coming Soon  http://t.co/fbhVPqGySn
Neutral,"@reillybrennan @conorsen exactly. Total miles likely way up with uber, ridesharing. And eventually driverless"
Neutral,FBI Concerned About Criminals Using Driverless Cars http://t.co/YRxAy7PostiveBYY via @slashdot
Neutral,This is how I imagine driverless #Googlecars will end up parkingÃŒÂ¢â€°Ã¢Ã‚Ã¥_ all over the place. http://t.co/Negative6MrCcM0pq
Neutral,Posit: newly-revived urban streetcars fail as automated/driverless tech emerges. Regional commuting is still the strongest case for rail.
Neutral,Britain to test driverless cars next year: LONDON ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Â British officials says driverless cars will be tested on... http://t.co/QoPiGTWA6Negative
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@TechCrunch: UK To Put Driverless Cars On Public Roads By January http://t.co/MVUzF7Wihg by @mikebutcherÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,Burkhard Bilger: Inside GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s Driverless Car http://t.co/jNoWNegativecBonl via @NewYorker
Neutral,Nissan Developing Driverless Cars In Sunnyvale: SUNNYVALE (CBS SF) ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Â Scientists at NissanÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s new research facility... http://t.co/NlUXPostiveinVSb
Neutral,Burkhard Bilger: Inside GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s driverless car. http://t.co/zNegativeLYuGjtOe via http://t.co/NUkQhlkPT6 #selfdrivingcar @newyorker #Technology
Neutral,Hot Fuzz. RT @verge: British town will introduce fleet of driverless cars by Negative0NegativePostive http://t.co/VEsSx0NegativeVup
Neutral,Ann Arbor could get driverless vehicles by Negative0NegativeNegative: The University of Michigan is working with auto industry and... http://t.co/rbwvxMiPostive8t
Neutral,Ann Arbor could get driverless vehicles by Negative0NegativeNegative: The University of Michigan is working with auto industry and... http://t.co/njuviCBpzh
Neutral,The current state of driverless cars - http://t.co/sr7KdznP9A
Neutral,Google driverless car is Negative-Negative magnitudes harder tech challenge vs. tech-powered diagnoses. Which is more important? - @vkhosla #HISUM
Neutral,#hisum Khosla's mom saw a doctor at the birth of her children &amp; at age 60 for the first time. Driverless car is more complex solved problem
Neutral,@GumbygumNegative0  RT @HuffPostTech: Another state just approved driverless cars  http://t.co/EujxkjBF
Neutral,"@RobynBresnahan Driverless cars will fix the taxi industry, except who will we ask how the economy is doing?"
Neutral,"@susienen  ""Sebastian Thrun: Google's driverless car #TED : http://t.co/dRRVNaZa"" short video about why this matters, it's more than sudoku"
Neutral,Google's driverless car. http://t.co/Wz6hW6Qj
Neutral,California may soon have driverless cars. Are you game? http://t.co/Jy8z0dU8
Neutral,Makes you think. Could people at the Auto Show Postive0 years ago have imagined a presentation on driverless cars? #casNegativeNeutral
Neutral,Driverless Cars and Jevon's Paradox. http://t.co/8OMjJJiPostive
Neutral,Driverless cars and Jevon's Paradox http://t.co/8OMjJJiPostive
Neutral,"@russellohmerde ""Google's Trillion-Dollar Driverless Car -- Part Postive: How Google Wins""  http://t.co/PostiveBmw6APostiveK"
Neutral,How much longer will it be before @google equips NYC with driverless cabs? Will you welcome or oppose this change?
Neutral,"""OK, so first you have to accept the idea that we will one day all be in driverless cars."" @emilymbadger I think it's going there, too."
Neutral,"Driver-less cars, the modern horseless carriage. #fb"
Neutral,@changeist @genebecker Perhaps the driverless car could pick up a sex worker? That would be fitting given the audience.
Neutral,"Live tweeting screen at #casNegativeNeutral. In the future, weÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢ll all have driverless cars AND one of these. http://t.co/SDPostiveFNegativeWGS"
Neutral,First JetsonÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s reference during driverless car discussion! #casNegativeNeutral
Neutral,""" A driverless car invented by Google has completed ovr Neutral00k miles &amp; had Negative accidents when humans hit it"""
Neutral,"Google brings its driverless car to Austin: Google, which has been developing and touting the future of self-pil... http://t.co/PostivenZIfj7K"
Neutral,"Google brings its driverless car to Austin: ThereÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s a driverless vehicle in town. No, weÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢re not talking about the... http://t.co/CAZtHCsM"
Neutral,Driverless cars ? Idk how i feel about this. Evaluate the pros and cons before this is manufactured please !!!
Neutral,Driverless Cars In Colorado? Lawmakers May Allow Them: DENVER (AP) ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Ã Colorado lawmakers are debating a change in... http://t.co/AENegativeBZy0e
Neutral,"economic impacts of driverless cars http://t.co/9P0mB8ti ignores demand elasticityÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Âimpacts on sprawl, CONegative, oil use if driving is cheaper"
